Patient,Section,Section Remarks,Infection,Type,Common Causative Agents,Recommended Antibiotic Therapy,Alternative Antibiotic Therapy,Recommended Duration of Treatment,Remarks
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Enterococcal endocarditis,For High Level gentamicin Resistant isolates,"Enterococcus faecalis, Enterococcus faecium","Ampicillin 2g, IV, Q4H
PLUS
Ceftriaxone 1g, IV, Q12H",,6 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Staphylococcal endocarditis,Left-sided,Methicillin-susceptible Staphylococcus aureus (MSSA),"Cloxacillin, 2g, IV, Q4H","Cephazolin 2g, IV, Q8H",6 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Staphylococcal endocarditis,Left-sided,Methicillin-resistant Staphylococcus aureus (MRSA),"Vancomycin, 15mg/kg, IV, Q12H",,6 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Staphylococcal endocarditis,Right-sided,Methicillin-susceptible Staphylococcus aureus (MSSA),"Cloxacillin 2g IV, Q4H",,2 weeks,Usually seen in IV Drug user
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Staphylococcal endocarditis,Right-sided,Methicillin-resistant Staphylococcus aureus (MRSA),"Vancomycin, 15mg/kg, IV, Q12H",,6 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Endocarditis caused by the HACEK group,,"Haemophilus, Aggregatibacter, Cardiobacterium, Eikenella, Kingella (HACEK group)","Ceftriaxone, 1g, IV, Q12H",,4 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Prosthetic valve endocarditis (valve replacement less than 1 year),,"Staphylococcus epidermidis, Staphylococcus aureus, rarely enterobacteriaceae, diphtheroids","Vancomycin 15mg/kg IV, Q12H
PLUS
Gentamicin 3mg/kg, IV, Q24H
PLUS
Rifampicin 300mg, PO, Q8H",,6 - 8 weeks; Stop gentamicin after 2 weeks,"Rifampicin should be started after 3 days of starting vancomycin; If valve replacement is more than 1 year, treat as empirical regime as above"
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,Brucella spp.,"Doxycycline 200mg, PO, Q24H
PLUS
Cotrimoxazole 960mg, PO, Q12H
PLUS
Rifampicin 300-600mg,PO,Q24H",,≥ 3- 6months,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,C. burnetii,"Doxycycline 200mg, PO, Q24H
PLUS
Hydroxychloroquine 200-600mg, PO, Q24H",,"> 18 months",
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,Bartonella spp.,"Doxycycline 100mg, PO, Q12H
PLUS
Gentamycin 3mg, IV, Q24H",,4 weeks,Stop gentamycin after 2 weeks
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,Legionella spp.,"Levofloxacin 500mg, PO, Q12H
PLUS
Rifampicin 300-1200mg, PO, Q24H",,≥ 6 weeks,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,Mycoplasma spp.,"Levofloxacin 500mg, PO, Q12H",,6 months,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Blood culture-negative infective endocarditis,,T. whipplei,"Doxycycline 200mg, PO, Q12H
PLUS
Hydroxychloroquine 200-600mg, PO, Q24H",,≥ 18 months,
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Rheumatic fever,Acute,Group A streptococcus,"Benzathine benzylpenicillin, 1.2MU, IM, STAT
OR
Penicillin V 500mg, PO, Q6H",,10 days only for PO,"In case of penicillin sensitivity, use erythromycin."
Adult,CARDIOVASCULAR SYSTEM INFECTIONS,,Rheumatic fever,Secondary prophylaxis,Group A streptococcus,"Benzathine benzylpenicillin
Body wt. > 27kg: 
1.2MU, every 3 weeks; 
Body wt. < 27kg: 
0.6MU, every 4 weeks","Penicillin V, 250mg, PO, Q12H
OR
Erythromycin 250mg, PO, Q12H","Without carditis: for 5 years after the last attack or 21 years of age (whichever is longer); With carditis but no residual valvular disease: for 10 years after the last attack, or 21 years of age (whichever is longer); With persistent valvular disease: for 10 years after last attack, or 40 years or lifelong prophylaxis",
Adult,OBSTETRICS AND GYNAECOLOGY INFECTIONS,,UTI in pregnancy,,Usual urinary pathogens,"Nitrofurantoin 50-100mg, PO, Q6H
OR
Amoxicillin 500mg, PO, Q8H","Cephalexin 500mg, PO, Q8H",5 days,Take urine for culture and sensitivity test before starting antibiotics; Ideally 2 post treatment cultures should be sterile
Adult,OBSTETRICS AND GYNAECOLOGY INFECTIONS,,Post-abortal Infection,"Mild infection, non-septic","Escherichia coli, Staphylococcus aureus, Streptococcus, Pseudomonas","Amoxicillin 500mg, PO, Q8H
PLUS
Metronidazole 500mg, PO, Q8H","Doxycycline 100mg, PO, Q12H",5-7 days,Take culture before starting antibiotics
Adult,OBSTETRICS AND GYNAECOLOGY INFECTIONS,,Post-abortal Infection,Severe infections or septic,"Escherichia coli, Staphylococcus aureus, Streptococcus, Pseudomonas","Ampicillin 1g, IV, Q6H
PLUS
Metronidazole 500mg, IV, Q8H","Ceftriaxone 1g, IV, Q12H
PLUS
Metronidazole 500mg, IV, Q8H",5-7 days,Early surgical intervention should be done
Adult,OBSTETRICS AND GYNAECOLOGY INFECTIONS,,"Chorioamnionitis, puerperal sepsis and infections after pelvic surgery",,,"Ampicillin 1g, IV, Q6H
PLUS
Metronidazole 500mg, IV, Q8H
PLUS
Gentamicin 5mg/kg, IV, STAT",,,IV antibiotics for 48 hours only; then switch to oral for 5-7 days
